Id,Name,latitude,longitude
2533,Dublin Airport,53.428713,-6.262121
2532,Donegal Airport,55.044200897,-8.340999603
2531,Galway Airport,53.300201416,-8.941590309
2530,Cork Airport,51.841301,-8.49111
2529,Woensdrecht Air Base,51.4491,4.34203
2528,Volkel Air Base,51.657222,5.707778
2526,Twente Airport,52.275833,6.889167
2524,Rotterdam The Hague Airport,51.956902,4.43722
2523,Leeuwarden Air Base,53.228599548,5.760560036
2522,Lelystad Airport,52.4603,5.52722
2521,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062
2520,Gilze Rijen Air Base,51.567401886,4.931829929
2519,Groningen Airport Eelde,53.119701,6.57944
2518,Eindhoven Airport,51.450099945,5.374529839
2516,Deelen Air Base,52.0606,5.87306
2515,Maastricht Aachen Airport,50.911701,5.77014
2514,Kempen Airport Budel,51.255299,5.60139
2513,Amsterdam Airport Schiphol,52.308601,4.76389
2512,Mount Pleasant Airport,-51.822799683,-58.447200775
2511,RAF Marham,52.648395,0.550692
2510,RAF Barkston Heath,52.962200165,-0.561625004
2509,RAF Cranwell,53.030300140,-0.483242005
2508,RAF Topcliffe,54.205501556,-1.382089972
2506,RAF Waddington,53.166198730,-0.523810983
2504,RAF Wittering,52.612598,-0.476453
2503,RAF Scampton,53.307800293,-0.550832987
2501,RAF Honington,52.342601776,0.772939026
2500,Leeds East Airport,53.834301,-1.1955
2499,RAF Leeming Air Base,54.2924,-1.5354
2497,RAF Coningsby,53.092998505,-0.166014001
2496,RAF Northolt,51.553001404,-0.418166995
2495,DCAE Cosford Air Base,52.639999,-2.30558
2494,RAF Odiham,51.234100342,-0.942825019
2493,RAF Brize Norton,51.75,-1.58362
2492,RAF Fairford,51.682201,-1.79003
2490,Wattisham Airfield,52.127451,0.956189
2488,RAF Mildenhall,52.3619,0.486406
2487,RAF Lakenheath,52.409302,0.561
2486,RAF Benson,51.616401672,-1.095829964
2483,Oxford (Kidlington) Airport,51.836898804,-1.320000052
2481,Exeter International Airport,50.734402,-3.41389
2480,Cranfield Airport,52.072201,-0.616667
2476,London Stansted Airport,51.884998321,0.234999999
2475,Norwich Airport,52.6758,1.28278
2473,Cambridge Airport,52.205002,0.175
2472,RAF Lossiemouth,57.705200195,-3.339169979
2471,Leuchars Station Airfield,56.37398,-2.868862
2469,Tiree Airport,56.499198914,-6.869170189
2468,Stornoway Airport,58.215599,-6.33111
2467,Dundee Airport,56.452499390,-3.025830030
2465,Benbecula Airport,57.481098175,-7.362780094
2464,Glasgow Prestwick Airport,55.502003,-4.587019
2463,Islay Airport,55.681900024,-6.256669998
2462,Edinburgh Airport,55.950145,-3.372288
2461,Glasgow International Airport,55.871899,-4.43306
2460,Inverness Airport,57.542499542,-4.047500134
2459,Aberdeen Dyce Airport,57.2019,-2.19778
2458,Wick Airport,58.458900452,-3.093060017
2457,Sumburgh Airport,59.878898621,-1.295560002
2456,Kirkwall Airport,58.957801819,-2.904999971
2454,Anglesey Airport,53.248100281,-4.535339832
2453,RAF Shawbury,52.798198700,-2.668040037
2450,East Midlands Airport,52.8311,-1.32806
2449,Teesside International Airport,54.509201,-1.42941
2448,Newcastle Airport,55.037498,-1.69167
2447,Isle of Man Airport,54.083302,-4.62389
2446,Hawarden Airport,53.178101,-2.97778
2445,Warton Aerodrome,53.745098,-2.88306
2444,Leeds Bradford Airport,53.865898,-1.66057
2443,Barrow Walney Island Airport,54.1286111,-3.2675
2442,Humberside Airport,53.574401855,-0.350832999
2441,Blackpool International Airport,53.771701813,-3.028609991
2439,Carlisle Airport,54.9375,-2.809170008
2436,Lydd Airport,50.9561,0.939167
2435,Southend Airport,51.5714,0.695556
2434,London Heathrow Airport,51.4706,-0.461941
2433,Blackbushe Airport,51.323898315,-0.847500026
2431,Farnborough Airport,51.275798798,-0.776332974
2430,London City Airport,51.505299,0.055278
2429,London Gatwick Airport,51.148102,-0.190278
2428,London Biggin Hill Airport,51.330799103,0.032499999
2427,Shoreham Airport,50.835602,-0.297222
2426,Jersey Airport,49.207901001,-2.195509911
2425,Guernsey Airport,49.435001,-2.60197
2424,Alderney Airport,49.706104,-2.21472
2423,Lasham Airfield,51.187199,-1.0335
2422,Southampton Airport,50.950298,-1.3568
2421,Bournemouth Airport,50.779999,-1.8425
2419,London Luton Airport,51.874698639,-0.368333012
2418,Liverpool John Lennon Airport,53.333599,-2.84972
2417,Bristol Airport,51.382702,-2.71909
2416,Swansea Airport,51.605300903,-4.067830086
2415,Cardiff International Airport,51.396702,-3.34333
2414,Haverfordwest Airport,51.833099365,-4.961110115
2411,Campbeltown Airport,55.437198639,-5.686389923
2410,RNAS Yeovilton,51.009399414,-2.638819933
2409,St. Athan Airport,51.4048,-3.43575
2408,RNAS Culdrose,50.086101532,-5.255710125
2406,MoD Boscombe Down Airport,51.152199,-1.74741
2404,Cornwall Airport Newquay,50.440601,-4.99541
2403,Royal Marines Base Chivenor Airport,51.087200165,-4.150340080
2398,Manchester Airport,53.349375,-2.279521
2393,Nottingham Airport,52.919998,-1.07917
2392,Gloucestershire Airport,51.894199371,-2.167220116
2390,Coventry Airport,52.369701386,-1.479719996
2389,Birmingham International Airport,52.453899383,-1.748029947
2388,City of Derry Airport,55.042800903,-7.161109924
2387,George Best Belfast City Airport,54.618099,-5.8725
2386,Enniskillen/St Angelo Airport,54.398899,-7.65167
2385,Belfast International Airport,54.657501221,-6.215829849
2383,Ismailia Air Base,30.597951,32.235689
2382,Quesna Airport,30.579,31.1292
2377,Bilbeis Air Base,30.394899,31.6014
2376,Jafjafa Well Airfield,30.420182,33.163594
2375,Abu Suwayr Air Base,30.572700500,32.095298767
2372,Al Mansurah Airbase,30.9676,31.4342
2368,Gebel El Basur Air Base,30.540501,30.5602
2357,Berenice International Airport / Banas Cape Air Base,23.989802,35.465047
2356,Capital International Airport,30.074293,31.84296
2353,Ylivieska Airfield,64.054722,24.725278
2352,Varkaus Airport,62.171101,27.868601
2351,Vaasa Airport,63.050701,21.762199
2350,Utti Air Base,60.8964,26.9384
2349,Turku Airport,60.514099,22.2628
2347,Tampere-Pirkkala Airport,61.414101,23.604401
2346,Sodankyla Airport,67.394996643,26.619100571
2345,SeinÃ¤joki Airport,62.692101,22.8323
2343,Savonlinna Airport,61.9431,28.945101
2341,Rovaniemi Airport,66.564796448,25.830400467
2336,Pori Airport,61.4617,21.799999
2334,Oulu Airport,64.930099,25.354601
2332,Mikkeli Airport,61.6866,27.201799
2330,Mariehamn Airport,60.1222,19.898199
2329,Lappeenranta Airport,61.044601,28.144743
2326,Kuopio Airport,63.007099,27.7978
2325,KittilÃ¤ Airport,67.700996399,24.846799850
2324,Kuusamo Airport,65.987602,29.239401
2321,Kokkola-Pietarsaari Airport,63.721199,23.143101
2320,Kauhajoki Airfield,62.463212,22.390817
2319,Kajaani Airport,64.2855,27.6924
2318,Kemi-Tornio Airport,65.778701782,24.582099915
2317,Kauhava Airfield,63.127102,23.051399
2316,JyvÃ¤skylÃ¤ Airport,62.399502,25.678301
2315,Joensuu Airport,62.662899,29.6075
2314,Ivalo Airport,68.607299805,27.405300140
2313,Kitee Airport,62.1661,30.073601
2307,Helsinki Vantaa Airport,60.3172,24.963301
2305,Halli Airport,61.856039,24.786686
2303,Enontekio Airport,68.362602234,23.424299240
2302,Tartu Airport,58.307499,26.690399
2301,Lennart Meri Tallinn Airport,59.413299560,24.832799911
2300,PÃ¤rnu Airport,58.418998718,24.472799301
2299,Kuressaare Airport,58.229900360,22.509500504
2298,KÃ¤rdla Airport,58.990798950,22.830699921
2297,Ã„mari Air Base,59.260299683,24.208499908
2296,Westerland Sylt Airport,54.9132,8.34047
2285,Kassel-Calden Airport,51.417273,9.384967
2284,Braunschweig-Wolfsburg Airport,52.319199,10.5561
2278,Adolf WÃ¼rth Airport,49.118331909,9.783888817
2276,Lahr Airport,48.369300842,7.827720165
2273,Flugplatz Donaueschingen-Villingen,47.973331,8.522222
2270,Karlsruhe Baden-Baden Airport,48.7794,8.0805
2263,Hof-Plauen Airport,50.288612,11.856389
2261,Bayreuth Airport,49.985001,11.64
2258,Schwerin Parchim Airport,53.426998,11.7834
2256,Friedrichshafen Airport,47.671299,9.51149
2252,Oberpfaffenhofen Airport,48.081402,11.2831
2248,Augsburg Airport,48.425278,10.931667
2247,Dortmund Airport,51.518299,7.61224
2246,Weeze Airport,51.602401733,6.142169952
2244,Paderborn Lippstadt Airport,51.614101410,8.616319656
2243,MÃ¶nchengladbach Airport,51.230278,6.504444
2237,Memmingen Allgau Airport,47.988800049,10.239500046
2236,LÃ¼beck Blankensee Airport,53.805400848,10.719200134
2235,Kiel-Holtenau Airport,54.379444,10.145278
2234,Hamburg-Finkenwerder Airport,53.535278320,9.835556030
2233,Siegerland Airport,50.707698822,8.082969666
2232,Eisenach-Kindel Airport,50.991604,10.47973
2231,Mainz-Finthen Airport,49.967499,8.147222
2228,Mannheim-City Airport,49.473057,8.514167
2227,Frankfurt-Hahn Airport,49.9487,7.26389
2226,Frankfurt-Egelsbach Airport,49.96,8.643043
2225,Bremen Airport,53.047501,8.78667
2224,Hannover Airport,52.461102,9.68508
2222,Stuttgart Airport,48.689899445,9.221960068
2221,SaarbrÃ¼cken Airport,49.214599609,7.109509945
2220,Leipzig/Halle Airport,51.423889,12.236389
2219,Nuremberg Airport,49.498699,11.078056
2218,Munich Airport,48.353802,11.7861
2217,DÃ¼sseldorf Airport,51.289501,6.76678
2216,Cologne Bonn Airport,50.865898,7.14274
2214,Hamburg Helmut Schmidt Airport,53.630402,9.98823
2213,MÃ¼nster OsnabrÃ¼ck Airport,52.134602,7.68483
2212,Frankfurt Airport,50.036521,8.561268
2211,Erfurt Airport,50.979801178,10.958100319
2210,Dresden Airport,51.134123,13.767831
2200,Rothenburg/GÃ¶rlitz Airfield,51.363335,14.95
2187,Heringsdorf Airport,53.878700256,14.152299881
2184,Altenburg-Nobitz Airport,50.981945,12.506389
2163,Ostend-Bruges International Airport,51.1998,2.874673
2162,LiÃ¨ge Airport,50.637402,5.44322
2161,Wevelgem Airport,50.8172,3.20472
2160,Florennes Air Base,50.243301392,4.645830154
2159,Koksijde Air Base,51.090301514,2.652780056
2158,ChiÃ¨vres Air Base,50.575801849,3.831000090
2157,Brussels South Charleroi Airport,50.459202,4.45382
2155,Brussels Airport,50.901402,4.48444
2154,Kleine Brogel Air Base,51.168301,5.47
2153,Beauvechain Air Base,50.758598328,4.768330097
2152,Antwerp International Airport (Deurne),51.1894,4.46028
2144,LomÃ©â€“Tokoin International Airport,6.16561,1.25451
2143,Niamtougou International Airport,9.767330170,1.091249943
2142,Tozeur Nefta International Airport,33.939701080,8.110560417
2141,Sfax Thyna International Airport,34.717998505,10.690999985
2140,El Borma Airport,31.704299927,9.254619598
2139,Djerba Zarzis International Airport,33.875,10.7755
2137,GabÃ¨s Matmata International Airport,33.733691,9.91941
2136,Gafsa Ksar International Airport,34.422000885,8.822500229
2135,Remada Air Base,32.306198120,10.382100105
2134,Bizerte Sidi Ahmed Air Base,37.242356,9.787016
2133,Tunis Carthage International Airport,36.851002,10.2272
2132,Monastir Habib Bourguiba International Airport,35.758098602,10.754699707
2131,Tabarka-AÃ¯n Draham International Airport,36.98,8.87694
2130,Zinder Airport,13.779000282,8.983759880
2127,Mano Dayak International Airport,16.965999603,8.000109673
2126,Tahoua Airport,14.8757,5.26536
2125,Diori Hamani International Airport,13.4815,2.18361
2124,Maradi Airport,13.502499580,7.126749992
2123,Zaria Airport,11.1302,7.68581
2122,Yola Airport,9.257550240,12.430399895
2121,Sadiq Abubakar III International Airport,12.916299820,5.207190037
2120,Port Harcourt International Airport,5.015490055,6.949590206
2119,Minna Airport,9.652170181,6.462259769
2118,Murtala Muhammed International Airport,6.577370167,3.321160078
2117,Makurdi Airport,7.70388,8.61394
2116,Maiduguri International Airport,11.855299950,13.080900192
2115,Mallam Aminu International Airport,12.0476,8.52462
2114,Kaduna Airport,10.696000099,7.320109844
2113,Yakubu Gowon Airport,9.639829636,8.869050026
2112,Sam Mbakwe International Airport,5.427060127,7.206029892
2111,Ilorin International Airport,8.440210342,4.493919849
2110,Ibadan Airport,7.362460136,3.978329897
2109,Gusau Airport,12.1717,6.69611
2108,Akanu Ibiam International Airport,6.474269867,7.561960220
2107,Margaret Ekpo International Airport,4.976019859,8.347200394
2106,Benin Airport,6.316979885,5.599500179
2105,Akure Airport,7.246739864,5.301010132
2104,Nnamdi Azikiwe International Airport,9.006790161,7.263169765
2102,Yamoussoukro Airport,6.903170109,-5.365580082
2101,San Pedro Airport,4.746719837,-6.660820007
2100,Man Airport,7.272069931,-7.587359905
2099,Korhogo Airport,9.38718,-5.55666
2098,Daloa Airport,6.792809963,-6.473189831
2097,BouakÃ© Airport,7.7388,-5.07367
2096,FÃ©lix-HouphouÃ«t-Boigny International Airport,5.26139,-3.92629
2095,Takoradi Airport,4.896059990,-1.774760008
2094,Sunyani Airport,7.36183,-2.32876
2093,Kumasi Airport,6.714560032,-1.590819955
2091,Tamale Airport,9.557189941,-0.863214016
2090,Kotoka International Airport,5.605189800,-0.166786000
2089,Bobo Dioulasso Airport,11.160099983,-4.330969810
2088,Ouagadougou Airport,12.3532,-1.51242
2087,Cadjehoun Airport,6.357230186,2.384350061
2086,Zarzaitine - In AmÃ©nas Airport,28.0515,9.64291
2085,Ain Beida Airport,31.9172,5.41278
2084,Timimoun Airport,29.237101,0.276033
2083,Guemar Airport,33.511398315,6.776790142
2082,Laghouat - Molay Ahmed Medeghri Airport,33.7644,2.92834
2081,Touggourt Sidi Madhi Airport,33.067799,6.08867
2080,In Salah Airport,27.250999,2.51202
2079,Hassi Messaoud-Oued Irara Krim Belkacem Airport,31.673,6.14044
2078,NoumÃ©rat - Moufdi Zakaria Airport,32.384102,3.79411
2077,El Golea Airport,30.580732,2.861595
2076,Biskra - Mohamed Khider Airport,34.793301,5.73823
2075,Touat Cheikh Sidi Mohamed Belkebir Airport,27.837601,-0.186414
2074,Ghriss Airport,35.207699,0.147142
2072,BÃ©char Boudghene Ben Ali Lotfi Airport,31.645700455,-2.269860029
2071,Oran Es-SÃ©nia (Ahmed Ben Bella) International Airport,35.623901,-0.621183
2070,Zenata â€“ Messali El Hadj Airport,35.013426,-1.457191
2069,Oran Tafraoui Airport,35.5424,-0.532278
2068,Chlef Aboubakr Belkaid International Airport,36.217166,1.342237
2067,Tindouf Airport,27.700399399,-8.167099953
2065,Abdelhafid Boussouf Bou Chekif Airport,35.341099,1.46315
2064,Hassi R'Mel Airport,32.930401,3.31154
2063,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859
2062,Cheikh Larbi TÃ©bessi Airport,35.431598663,8.120719910
2061,Mohamed Boudiaf International Airport,36.276000977,6.620389938
2060,Annaba Rabah Bitat Airport,36.826781,7.81334
2059,Relizane Airport,35.752955,0.625877
2058,Mecheria Airport,33.535900116,-0.242353007
2057,Jijel Ferhat Abbas Airport,36.795101,5.87361
2056,Aguenar â€“ Hadj Bey Akhamok Airport,22.811501,5.45108
2054,Illizi Takhamalt Airport,26.723499,8.62265
2052,Boufarik Air Base,36.545799,2.87611
2051,Djanet Inedbirene Airport,24.292801,9.45244
2050,Houari Boumediene Airport,36.693886,3.214531
2049,Soummamâ€“Abane Ramdane Airport,36.711952,5.069804
2048,Bou Saada Airport,35.3325,4.20639
2047,Blida Airport,36.503601,2.81417
2046,Wollaston Lake Airport,58.106899261,-103.171997070
2045,Lac Brochet Airport,58.617500305,-101.46900177
2042,Ignace Municipal Airport,49.428204,-91.720418
2041,Shamattawa Airport,55.865600586,-92.081398010
2039,Stewart Airport,55.935410448,-129.982434511
2038,South Indian Lake Airport,56.792800903,-98.907203674
2037,Sandy Lake Airport,53.064201355,-93.344398499
2036,Round Lake (Weagamow Lake) Airport,52.943599701,-91.312797546
2034,Pincher Creek Airport,49.520599365,-113.997001648
2033,Sachigo Lake Airport,53.891101837,-92.196403503
2031,Poplar River Airport,52.996525879,-97.274193764
2030,Masset Airport,54.027500153,-132.125
2029,Pikwitonei Airport,55.588901520,-97.164199829
2027,Muskrat Dam Airport,53.441398621,-91.762802124
2026,Thicket Portage Airport,55.318901062,-97.707801819
2025,Kashechewan Airport,52.282501221,-81.677803040
2024,Swan River Airport,52.120602,-101.236
2023,Jenpeg Airport,54.518901825,-98.046096802
2021,Little Grand Rapids Airport,52.045600891,-95.465797424
2020,Gods River Airport,54.839698792,-94.078598022
2019,Grand Forks Airport,49.015598,-118.431
2018,Tulita Airport,64.909697,-125.572998
2017,Fort Mcpherson Airport,67.407501221,-134.860992432
2016,Pukatawagan Airport,55.749198914,-101.26599884
2015,Fond-Du-Lac Airport,59.334400177,-107.181999207
2014,Faro Airport,62.207500458,-133.376007080
2013,Eastmain River Airport,52.226398468,-78.522499084
2012,Kelsey Airport,56.037498474,-96.509696960
2011,Bromont (Roland DÃ©sourdy) Airport,45.290798,-72.741402
2010,Bathurst Airport,47.6297,-65.738899
2009,Ilford Airport,56.05163,-95.620523
2008,Boundary Bay Airport,49.0742,-123.012001
2006,Shuswap Regional Airport,50.682802,-119.228996
2005,York Landing Airport,56.089401245,-96.089202881
2004,Mackenzie Airport,55.304402,-123.132004
2003,CFB Greenwood,44.984401703,-64.916900635
2002,Teslin Airport,60.172798157,-132.742996216
2001,Sept-ÃŽles Airport,50.223300934,-66.265602112
2000,Whitecourt Airport,54.143901825,-115.787002563
1999,Port Hardy Airport,50.680599213,-127.366996765
1998,Coral Harbour Airport,64.193298340,-83.359397888
1997,Chris Hadfield Airport,42.999401093,-82.308898926
1996,Sandspit Airport,53.254299164,-131.813995361
1995,Slave Lake Airport,55.293098450,-114.777000427
1994,Salluit Airport,62.179401398,-75.667198181
1993,Yellowknife International Airport,62.462799,-114.440002
1992,Gore Bay Manitoulin Airport,45.8853,-82.567802
1991,Downsview Airport,43.7425,-79.465599
1990,Toronto Lester B. Pearson International Airport,43.6772,-79.6306
1989,Mont Joli Airport,48.608600616,-68.208099365
1988,Armstrong Airport,50.290298462,-88.909698486
1987,Kapuskasing Airport,49.413898468,-82.467498779
1986,St. John's International Airport,47.618599,-52.7519
1985,Goose Bay Airport,53.319198608,-60.425800323
1984,Churchill Airport,58.739200592,-94.065002441
1982,Swift Current Airport,50.291900635,-107.691001892
1980,Lynn Lake Airport,56.863899231,-101.075996399
1979,Victoria International Airport,48.6469,-123.426003
1978,Taloyoak Airport,69.5467,-93.576698
1977,Charlottetown Airport,46.290000916,-63.121101379
1976,Penticton Airport,49.463100433,-119.601997375
1975,Fort Nelson Airport,58.836399078,-122.597000122
1974,Smithers Airport,54.824699402,-127.182998657
1973,Calgary International Airport,51.113899231,-114.019996643
1972,North Bay Jack Garland Airport,46.363602,-79.422798
1971,Wawa Airport,47.966701508,-84.786697388
1970,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001
1969,Abbotsford International Airport,49.025299,-122.361
1968,London Airport,43.035599,-81.1539
1967,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009
1966,Prince George Airport,53.884311,-122.666554
1965,Earlton (Timiskaming Regional) Airport,47.697400655,-79.847345352
